,PGA_16th,PGA_84th,pSA_0.01_16th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_84th
Albury,0.008728252999543702,0.02811098791423955,0.008760451169494763,0.028256862367305857,0.008617119421776872,0.027976080700666695,0.008431454656387859,0.027893786884454187,0.008385331774690715,0.028402604930353043,0.008464304113210645,0.02926147694326724,0.00961427772876832,0.034642732085343034,0.011766872493574413,0.04332449359892414,0.013655773524816787,0.05034333976297271,0.01635541816098848,0.060608998151269154,0.018038531687134176,0.06650248052504533,0.020467173242613195,0.07508370116390914,0.023467972229862646,0.08640032352569706,0.02534426374090678,0.09508179979248732,0.026242494195315758,0.10048875879511995,0.02540321361450168,0.09915093464682594,0.02322857289616091,0.09101415348055529,0.021510367516481426,0.08475803566682084,0.020775878583846333,0.0821276656658082,0.019748600829893537,0.0782602734371885,0.01798819743759437,0.07172449157276824,0.016532161800369913,0.06640092035397156,0.013328736267915546,0.053933248228569694,0.011165539672186134,0.045555702731785476,0.0075985366041765616,0.03153391911519845,0.00561351404036155,0.023673662977283256,0.004378346440414813,0.018750665341789347,0.0028491685205238927,0.01231494149334966,0.0020005914609688017,0.008841571587926988,0.001429235576126615,0.006470287455313643,0.0009388289237366983,0.004488203120576475,0.00045458104998791985,0.002473103060568556
AlpineF2K,0.040428954136745965,0.11840156838143015,0.0405840467756412,0.11892865331943242,0.03980745972173991,0.11795225565444377,0.039130334396393775,0.11831544408072588,0.039084563966845585,0.12147986547010904,0.039590436293352474,0.1261602368663948,0.044287292978486305,0.1473791844162769,0.05226669000882604,0.177868093173388,0.058655149021450415,0.20232152041702872,0.0672906862017868,0.23777029306650688,0.07330638257574125,0.2563244188615777,0.08183294061111132,0.28291817749605136,0.09441851569064524,0.31561150471349775,0.10244528829905954,0.34220973086171314,0.10372423931868943,0.3635008674781078,0.10079214267604197,0.3657215260156562,0.09316891630852163,0.34448509804873895,0.08711396999387076,0.3277250611767708,0.08451598045094205,0.3205549444445698,0.08098572960139692,0.3094092557642253,0.07486721487943936,0.2902574576960529,0.06973560159739797,0.27433349184841355,0.060797004361688424,0.24314727786690235,0.05431222244178647,0.2204744324940308,0.04196761805340944,0.1742688632487101,0.033659760946870544,0.14200462199302427,0.028092097570058556,0.12019920908233488,0.020307939530952345,0.08848220263100602,0.015431290127907874,0.06948353915381064,0.011690490938498244,0.05609581463771097,0.008200462209448898,0.04414538633494356,0.004333236336344976,0.0275411582832246
AlpineK2T,0.033387033041072225,0.09834518860205,0.033508194605087555,0.09880568738528478,0.03295048210841326,0.09808726181995282,0.032551157096237696,0.0988939399713189,0.0327350473193708,0.10216744181966911,0.03346616572983118,0.10682681926752385,0.038418115512869624,0.1272459202092688,0.04602932762128867,0.15479763672470762,0.05206381395358841,0.1759262179671655,0.06034987167429374,0.2063850025336304,0.06539251581191702,0.22160910273290121,0.07248459371261674,0.24336490470788977,0.08164458192111272,0.2690041515233182,0.08664663098029791,0.2880497111265117,0.08581614329206391,0.29800014188087964,0.08157147726022984,0.29388521120978195,0.0743645018663433,0.27271626017574735,0.06872730798154932,0.25617200895845826,0.0663328141350974,0.24914082566259738,0.06330218075415103,0.23921838120316907,0.05808451862154079,0.2222672614221247,0.05374386859706118,0.20827459023054282,0.04568340288235202,0.18020326325426203,0.03997761422617764,0.16020366350469814,0.029900740944759984,0.12285225888830946,0.023477112132616388,0.09816655998463676,0.019264228990469333,0.08174050634897129,0.01357874363179071,0.05859260344861089,0.010121950022127534,0.04494711796093501,0.007557949308331417,0.03524732753937538,0.005223976449706589,0.026686166818229277,0.0027183288533435017,0.016125900652658835
Ashley,0.0957515279668927,0.25761416341036286,0.09611414930682564,0.25898668780027934,0.09504869619960499,0.2589355006110089,0.0951301685779535,0.26365521091315297,0.09818751058746769,0.2770513151739473,0.1022808515900835,0.29360940166364763,0.12306821413714511,0.35892468666035865,0.14864702755932954,0.4301517425839913,0.16733275521609842,0.4758856016215825,0.192895252859726,0.5400160006856916,0.20355276860532345,0.5639707030938066,0.21785563848358697,0.597814750936215,0.22884746793953611,0.6314977752781347,0.22900194549818964,0.653628309241384,0.21312533154217797,0.6431674592051978,0.19293417244299782,0.6097336081932423,0.1699768264837005,0.5541252692535839,0.1526177709188608,0.5113983654564744,0.14540904144279357,0.4934425879510672,0.13785601520205293,0.47429256369651585,0.1250424723842048,0.4413311974259105,0.11456803491049682,0.4138821301911571,0.09267503032543423,0.3472501554151936,0.0779048433078607,0.30095464796895244,0.05524654771901688,0.22460436370802858,0.041711412311221954,0.17428936245778673,0.03314529340543464,0.14170484172540154,0.02237344366862997,0.09771642386916515,0.016016165834196426,0.07266458083735555,0.011494097975542392,0.05401696029995682,0.007619465197907041,0.037929502637976786,0.0038327725879268963,0.020881981326107843
AwatNEVer,0.01824210297777268,0.05690269713814305,0.01830016853258969,0.05714603401471036,0.017948565596535234,0.05648810963786993,0.01753033357906009,0.05623178312007308,0.017353052668844196,0.05715466787341734,0.01742679524855042,0.05888059746409433,0.018864981748603623,0.06765051054103885,0.022618978917151797,0.08278369954693611,0.0258148452126193,0.09573025985643518,0.03027233947516341,0.1146447060801588,0.03373534840527428,0.12586243768433011,0.03879088677352419,0.14222378257579593,0.04613768136488876,0.16343710822115526,0.05152077522518939,0.1812862794923686,0.05394736831610575,0.19748574901426172,0.05374189673252568,0.20185663258675526,0.05059811024413515,0.1913251875903906,0.04801764206683828,0.18310348053414033,0.04688682609977998,0.17961153650860318,0.04495175287570262,0.17299882726017105,0.04158273516123073,0.16171125224492994,0.038742517543436696,0.1524010404178935,0.033602272020511,0.1338172026747117,0.029874264324278508,0.12048394285503644,0.02256037237347655,0.09349273033352713,0.017826732749726827,0.07531343925792179,0.014704403976796034,0.06312569631682603,0.010449953527414298,0.045289405997852146,0.007866186686416464,0.03470751857286987,0.0058918792109513415,0.026641861466862666,0.004137249124479733,0.020242307453899572,0.0021829195370867797,0.012299026737070989
AwatNEVerCl,0.018401854803929217,0.05738767181572997,0.018460493188489382,0.05763286314289405,0.01810525289260999,0.056969363498561194,0.017682896687305726,0.05670975412144153,0.017503225621081985,0.05763971052702704,0.017576742263378433,0.05938014525531701,0.019025474028154975,0.06821936771257776,0.022799083583591985,0.08345918735114953,0.026014444546809293,0.0965048283804595,0.030497448237397192,0.11556427244058615,0.03398628778633573,0.12686424719489622,0.0390795838951236,0.14334434928577022,0.04649327811482696,0.16471015752348397,0.051930363902197484,0.18269837225760954,0.054379548476424885,0.19906725154777638,0.05418295693269786,0.20351295726023613,0.051020972880146453,0.19293089065110236,0.048425042498044885,0.18466914323783207,0.04728730155777788,0.18116005031883392,0.04533791414678161,0.17450520971198077,0.04194375504278738,0.16314449202986708,0.039082113644963314,0.15377269948518235,0.0339119297727617,0.13508202196793306,0.030160610238631393,0.12166697638310825,0.022791461201336,0.09447074825328415,0.018017731559341253,0.07613287592270508,0.014867563583405576,0.0638343736438599,0.010572181051379376,0.04582572683108073,0.00796182581597018,0.03513722265993432,0.005965595829074111,0.026989017938492062,0.004190385881672309,0.020524133087864226,0.002211819310071778,0.012479725897027182
AwatereNE,0.017723865640975445,0.05436924949894419,0.01778871029952853,0.05461260996058827,0.01742185858008682,0.054037567816438106,0.01699056080342584,0.05387689837512592,0.016809345081179112,0.05480648238816789,0.01689593901452473,0.05642422141800084,0.018611055290970846,0.06489107497383866,0.022264915613127035,0.07908854749746483,0.025474369772115844,0.09126100429950948,0.029955032718684788,0.10904041697128354,0.03316274261741308,0.11976310928218535,0.03781094135888253,0.13539917823708894,0.04448318050213833,0.15645963850610542,0.04917891784670371,0.17390458940006923,0.05161902517943299,0.19042499490644607,0.051127447716080944,0.19471965374630118,0.047785736483519116,0.18364877930613477,0.04509080153423195,0.17493817725408262,0.043922880983635317,0.1712194829829377,0.04214455348849361,0.16478260804755854,0.03904583987660632,0.15379741926416293,0.03643043451728381,0.14474002389756693,0.03131736691831891,0.12609184369990561,0.02765001518526012,0.11276385459700221,0.02068279700306468,0.08643487432103844,0.01622868551355736,0.06916208317243133,0.013309921577617267,0.057651405477989255,0.009392001540567296,0.041149469724666085,0.007035613022827343,0.03137073438232076,0.0052852381838484975,0.024573821099307544,0.0036731295733094353,0.01863332059633436,0.001908703583200268,0.011358354827284547
AwatereSW,0.025169358655787143,0.07550709033372012,0.02525996154999298,0.07585847861637016,0.024818190300749093,0.0752402769906494,0.024439922535332313,0.07566644038950814,0.024481957736796567,0.07788254689317736,0.024903772474974994,0.08107339259010501,0.02839670107888346,0.09605372618439333,0.034120195408853304,0.1172820162403729,0.03880458562047864,0.13403508299855402,0.04529577339069149,0.15826887965801648,0.04937593123528159,0.17109092332193399,0.055165401367385535,0.1895139799421852,0.06272310865225302,0.21204734131846975,0.06715323063143167,0.22908769277000116,0.06747037197606001,0.23977368367391916,0.06468734553020802,0.238005635192341,0.0592629949643531,0.22115156558949806,0.05499442851320322,0.20798281332863902,0.053174072872202514,0.2023870249516455,0.05078049895594107,0.1941884407990695,0.04665097765253909,0.18020977182461057,0.04320701012676101,0.16869828976128334,0.036642219486008265,0.14525581500627888,0.03200006120570722,0.12864572158287374,0.023749321292618936,0.09769192422209623,0.018545517241524288,0.07766252778537039,0.015150558207265215,0.06439349458240275,0.010603490755471871,0.045771040221797774,0.007872137555519947,0.034826034464709804,0.005865255828485645,0.027101202438612214,0.004042779852602977,0.02033592057406027,0.0020917674354850565,0.012219299193396645
Barefell,0.011717763857415598,0.03712453778908487,0.011759175533172036,0.03731472272483404,0.011578458034434039,0.03699013633456788,0.011391180560614219,0.037141334411299944,0.011401565594230995,0.03810334914396709,0.011612254832720983,0.03954348132887069,0.013296764710630102,0.047098505512552624,0.01620124709861409,0.05841292545201963,0.01868382868854249,0.06746851464174987,0.02220454528904706,0.08063296018034499,0.024309244645784624,0.08791737419299159,0.027315011268649977,0.0984657782081476,0.030850834560404123,0.11157533000140354,0.03287215880195072,0.12103436162551058,0.03326724323808774,0.1260399277779971,0.03179628240524687,0.12378073366206985,0.02898835082045678,0.11349795070535357,0.0267840563356349,0.10557014248641818,0.0258456138498233,0.1022311632106401,0.024618926463862656,0.09747168673402964,0.022508387990666217,0.08942869100641608,0.020754226462716362,0.08287785267285123,0.01716191259134956,0.06879900419927353,0.014670773232764604,0.0591819945428217,0.010429210476844362,0.042708012934811766,0.007882068224224466,0.0328200753030309,0.006265969489446952,0.026483839192718423,0.004161846931440917,0.017775558224213058,0.0029611171507438767,0.012912813424204275,0.0021330971125347975,0.009517400664444996,0.0014155884539410251,0.0066568102410012155,0.0006996408923902235,0.00370483644506174
Brothers,0.013960134843530281,0.042900160874199775,0.014009879854179121,0.04310705337490362,0.013765753448619597,0.042703619900328116,0.013495657936601638,0.042716584779858076,0.013456002171892169,0.04372438368108456,0.013619820043461519,0.04531384715031446,0.015550354627362161,0.05384558688211343,0.018955845495003745,0.06681222773740492,0.021838549411504506,0.07706891006224202,0.025915717334322956,0.09198061682892579,0.02844251781154958,0.1001902939757396,0.032064293252425435,0.11205900014658339,0.03665623410534087,0.12729847335747754,0.039443056581004485,0.13893807359257562,0.04027877222883939,0.1460275267659429,0.038748358962890035,0.14421022881961934,0.03539033111590775,0.13284913554761718,0.032746007515997974,0.12407043758959241,0.03161805245719624,0.12036723709949236,0.030069470751817557,0.11494933609748974,0.027415688985965827,0.1057614935311809,0.02522059384601948,0.09824576198563036,0.020517895536644494,0.08113365446803655,0.017319238925810415,0.06944964783197706,0.011994244147582307,0.04928681471885185,0.009001027673871273,0.037734672032649644,0.007115248560706852,0.030352894207094347,0.004760865410463386,0.020638725959447393,0.0034229050092450214,0.015215075486143386,0.0024861031640811184,0.011441296854679943,0.0016651998611635884,0.008207051957825716,0.0008292817252649819,0.004687624329127456
